DATE,equity_amer,equity_em,equity_eur,equity_pac,metals,commodities,crypto,volatilities,erc
2000-01-31,,,,,,,,,
2000-02-29,,,,,,,,,
2000-03-31,,,,,,,,,
2000-04-30,,,,,,,,,
2000-05-31,,,,,,,,,
2000-06-30,,,,,,,,,
2000-07-31,,,,,,,,,
2000-08-31,,,,,,,,,
2000-09-30,,,,,,,,,
2000-10-31,,,,,,,,,
2000-11-30,,,,,,,,,
2000-12-31,,,,,,,,,
2001-01-31,,,,,,,,,
2001-02-28,,,,,,,,,
2001-03-31,,,,,,,,,
2001-04-30,,,,,,,,,
2001-05-31,,,,,,,,,
2001-06-30,,,,,,,,,
2001-07-31,,,,,,,,,
2001-08-31,,,,,,,,,
2001-09-30,,,,,,,,,
2001-10-31,,,,,,,,,
2001-11-30,,,,,,,,,
2001-12-31,,,,,,,,,
2002-01-31,,,,,,,,,
2002-02-28,,,,,,,,,
2002-03-31,,,,,,,,,
2002-04-30,,,,,,,,,
2002-05-31,,,,,,,,,
2002-06-30,,,,,,,,,
2002-07-31,,,,,,,,,
2002-08-31,,,,,,,,,
2002-09-30,,,,,,,,,
2002-10-31,,,,,,,,,
2002-11-30,,,,,,,,,
2002-12-31,,,,,,,,,
2003-01-31,,,,,,,,,
2003-02-28,,,,,,,,,
2003-03-31,,,,,,,,,
2003-04-30,,,,,,,,,
2003-05-31,,,,,,,,,
2003-06-30,,,,,,,,,
2003-07-31,,,,,,,,,
2003-08-31,,,,,,,,,
2003-09-30,,,,,,,,,
2003-10-31,,,,,,,,,
2003-11-30,,,,,,,,,
2003-12-31,,,,,,,,,
2004-01-31,,,,,,,,,
2004-02-29,,,,,,,,,
2004-03-31,,,,,,,,,
2004-04-30,,,,,,,,,
2004-05-31,,,,,,,,,
2004-06-30,,,,,,,,,
2004-07-31,,,,,,,,,
2004-08-31,,,,,,,,,
2004-09-30,,,,,,,,,
2004-10-31,,,,,,,,,
2004-11-30,,,,,,,,,
2004-12-31,,,,,,,,,
2005-01-31,,,,,,,,,
2005-02-28,,,,,,,,,
2005-03-31,,,,,,,,,
2005-04-30,,,,,,,,,
2005-05-31,,,,,,,,,
2005-06-30,,,,,,,,,
2005-07-31,,,,,,,,,
2005-08-31,,,,,,,,,
2005-09-30,,,,,,,,,
2005-10-31,,,,,,,,,
2005-11-30,,,,,,,,,
2005-12-31,,,,,,,,,
2006-01-31,0.10800880928419015,0.09557693651172094,0.12018197936108432,0.11594682122964209,0.04804823177377134,0.09446429080427732,0,0.048861480160569855,0.07888606864065699
2006-02-28,-0.06596727764292439,0.02776524249585979,0.015083029302024181,0.027085684724276873,-0.014282118440312264,0.016886114095138547,0,-0.10158373232368473,-0.011422175479311125
2006-03-31,0.1157987463310578,0.03292986236395034,0.08219141639738545,-0.003131818538921479,0.138544355862632,-0.02989771935302909,0,0.013933700563729329,0.04333688865338165
2006-04-30,0.036124923583496046,0.048294526044549764,0.05956031623328969,0.08443637173071365,0.0,0.0,0,0.0,0.03006561890663326
2006-05-31,0.11747389076886817,-0.1349883569107443,-0.07049507756561085,0.011652975007524442,0.37755233396134774,0.05156218335424893,0,0.27360995430498625,0.07193786244844333
2006-06-30,-0.021385412481476615,-0.003172538798510703,0.029876844848284817,0.0313496936776718,-0.04695443682132799,-0.02379305880751452,0,-0.10802940295932971,-0.019429478219767315
2006-07-31,-0.004816777401841184,-0.015994869939199154,-0.035444830669222195,-0.011166029736703902,0.02859486426880998,0.0126442303762778,0,0.09481057099856106,0.008225814102728438
2006-08-31,-0.20048949773553323,0.06500516338804968,0.03287894682643822,0.06288233989885304,-0.02657484470846601,0.011060174241117098,0,-0.15246017339450346,-0.029308350706751696
2006-09-30,0.032729896052010286,0.020504570905900098,0.013011969900950533,0.008960824900219449,0.0,0.0,0,0.0,0.00901300078021004
2006-10-31,0.03991248691463742,0.09256623013419767,0.06628067337280531,0.031104963599035647,-0.025751455168243943,0.22774580785961418,0,-0.04818421815907212,0.04656513255010575
2006-11-30,0.01144726251753583,0.05863743614724391,0.05359103685736631,0.126242128762975,-0.032692326196570955,0.0951001586792189,0,0.006733135071301885,0.04266129552620972
2006-12-31,0.03305209753768946,0.14353170864626627,0.032920999894533266,0.06411584966359063,0.0,0.0,0,0.0,0.03588318159036752
2007-01-31,0.09217995670618669,0.002466207894744034,-0.0700004460560646,-0.03509169347516915,-0.1316499303277482,0.05206837141873393,0,-0.051059226225192836,-0.02777929574424312
2007-02-28,-0.0010041737228052123,-0.007350134607838343,-0.028232405629593862,0.012002090168490801,0.05227759167696536,0.04717569302408755,0,0.2730403783733886,0.032890572845107297
2007-03-31,0.051659648535895705,0.04698221713313225,0.0032396512079701477,0.03706824542220015,0.0,0.0,0,0.0,0.021556909747605768
2007-04-30,0.014735503328671554,0.10962165120128452,0.14652883679942877,0.036220087587446784,0.16504139899931783,0.03943101482787221,0,-0.11432071322271536,0.06618304052794012
2007-05-31,0.04307132271203696,0.23948421053193883,0.05570815357322075,0.006436594252705703,-0.02955816634572187,-0.05630435653221425,0,-0.045019834711228154,0.05309098324746746
2007-06-30,0.05498200205745613,-0.024402433206092995,-0.003304690974522989,0.17855349849178678,0.0,0.0,0,0.0,0.028944884966721488
2007-07-31,-0.0651768331436973,0.21395728456872745,-0.11449186093035074,0.22180391284688566,0.0409904476086893,0.03283632727082135,0,0.6646102372216955,0.13644208756793397
2007-08-31,0.051398735122171205,-0.10533135826006451,-3.7953258840555984e-05,-0.06488705586512789,-0.06700670877293331,-0.01769132848073749,0,0.03689712559178532,-0.04306632777175842
2007-09-30,0.19397054309534176,0.14150493727159716,0.06921043558233085,0.1794632386249673,0.0,0.0,0,0.0,0.09709340018738791
2007-10-31,0.1635958170820903,0.3712706870701774,0.021032565756867887,0.21904445028239194,0.0688427942883543,-0.014651857007786985,0,-0.16549485135005781,0.14791964236280597
2007-11-30,-0.25508319314878264,-0.14269873978247138,-0.04446100761064383,-0.11119014301867611,-0.06946720548470597,-0.007412127515405237,0,0.29128940763744443,-0.07868983087317731
2007-12-31,0.03933246391608615,0.06418403143778455,-0.02898296810647184,-0.1454521865286599,-0.005492915547829272,0.028211593445233735,0,0.0017488358763569274,-0.014453042061561418
2008-01-31,-0.08684708903847124,-0.14834683381532693,-0.16636903755908983,-0.16800312820889782,0.07943439845597487,-0.027992616166562827,0,0.06317349453266592,-0.07401595389078916
2008-02-29,0.11795118828197534,0.037521446380673756,0.09662452220096714,0.07499134575066381,0.20382804051351675,0.01096950255306025,0,-0.034505608952398216,0.06751392462383345
2008-03-31,-0.0874927247463849,-0.06296432439245064,0.10154224167087761,-0.014497107748202325,-0.03387060015525254,-0.04251884309596746,0,-0.025736647062551753,-0.007512144230152741
2008-04-30,0.032539073212629506,0.03742019351872228,0.04012241220362082,-0.06642143825122243,0.0010756373844085494,0.15524814416725657,0,-0.1460371866159144,0.027305972464283394
2008-05-31,-0.0011216969239296968,-0.1672865056897232,0.08821109790069506,0.07805288060912549,0.0,0.0,0,0.0,0.017096559256796026
2008-06-30,-0.05631251616572311,-0.1508257991056927,0.06772565157384568,-0.05432124732921245,0.01018607355484736,0.04818471242222159,0,0.17106223979383087,0.029682739584091386
2008-07-31,-0.07022722684092027,-0.15022454319096104,-0.11781384064454033,-0.04481311606328165,-0.025747566919809044,0.0271072327960443,0,-0.0581096882577687,-0.05772005904362937
2008-08-31,0.02389320721012102,-0.1313174907545422,-0.12855346657718533,-0.05244606277910065,0.0,0.0,0,0.0,-0.04567211638883797
2008-09-30,-0.19902973418719355,-0.19023007210334225,-0.24745892771577274,-0.3648870168382145,-0.2831275504354133,-0.06567694384001284,0,0.5272613014054037,-0.11477870290441484
2008-10-31,-0.2750581990888341,-0.3469741621136916,-0.4167808905034287,-0.45273902197000354,-0.27280295150508005,-0.1195372514706789,0,0.33460768642300653,-0.15302150949024118
2008-11-30,0.1538847769782895,-0.10192267433831616,-0.09818706436274892,-0.12906974672580293,0.0,0.0,0,0.0,-0.011405167656148492
2008-12-31,0.16228518499348338,-0.08631336465958461,0.0822833694283544,0.18074623689256203,-0.10417874890353188,-0.012604396458396961,0,-0.26673247800361743,-0.06952969958469593
2009-01-31,0.09592771485347416,-0.21904062521430626,-0.12239064008372932,-0.146201937532053,0.0,0.0,0,0.0,-0.03619341294861084
2009-02-28,-0.01576958292538772,-0.09346720956807358,-0.07631572129065517,-0.07701069774530026,0.0,0.0,0,0.0,-0.02456127881000581
2009-03-31,0.0867587507299951,0.20975012748848404,-0.00534607670001106,0.1415959593310572,0.08600943801302313,-0.006692109286160614,0,-0.06033300245402112,0.03161934700632132
2009-04-30,0.13959768347068818,0.133220954453562,0.2284695775008441,0.19184471474237166,-0.006590512160301542,0.03630107666072677,0,-0.09498427189561687,0.06343642958826638
2009-05-31,0.005014910615077728,0.3655590582809998,0.29606080894396164,0.20469805744998584,0.0,0.0,0,0.0,0.0892462306798419
2009-06-30,-0.10340894444973353,0.004832269426246439,-0.1345310230906429,0.031194839530932904,0.05315682346437585,-0.05204182829694076,0,-0.09891793296530024,-0.05583526035943902
2009-07-31,0.04258459006140125,0.11939230849409786,0.013745292442785396,0.05333700707669653,0.05699529061124285,0.020293520734446933,0,-0.0644482562517406,0.029026069491348172
2009-08-31,-0.037243615800051304,0.06732267656748822,-0.030708245959779303,-0.0356981696204868,0.015861906235187583,-0.033161230386915194,0,0.01131146058787531,-0.009346985619331595
2009-09-30,0.12161770238054052,0.09240232214316213,0.040485394201607135,0.009906455840443527,0.04433918054947583,0.0357037784087527,0,-0.04634276011727741,0.04381818257476756
2009-10-31,0.009803439927588446,-0.07329567957216218,-0.03947636829547398,-0.009614599907335132,0.0,0.0,0,0.0,-0.015219843450205698
2009-11-30,0.040753097087577336,0.03672116799308867,0.07660374687411343,0.009245617971146489,0.15944793489933048,-0.013998519881704781,0,-0.01008312378187596,0.038044591632971914
2009-12-31,0.086795786777676,0.053998898272870265,-0.009969666750553212,0.042725688827513715,-0.04249015677456521,0.040863893533584134,0,-0.06278561911231578,0.01909636025248568
2010-01-31,-0.06087747468682976,-0.06578030376100062,-0.044702372999878115,-0.11832128573836788,0.0,0.0,0,0.0,-0.02869238319282108
2010-02-28,0.06592124428861276,0.04609808333823644,-0.008316952338399894,0.06006912419261662,0.0,0.0,0,0.0,0.01600903584385445
2010-03-31,0.057333887305614895,0.07014937294177603,0.06853901398388387,0.09617638504284472,0.040266798523632276,0.12267445409020693,0,-0.12432193946352725,0.038881444944086296
2010-04-30,0.03235294302913979,0.08925785368110077,-0.022853363416241185,0.016825683378295438,0.016614815101713996,0.03495598025191927,0,0.22612440982266171,0.06288323542017041
2010-05-31,-0.09950625848717111,-0.15751214186222035,-0.09972329511692354,-0.12917953413314642,0.0,0.0,0,0.0,-0.0479267098674675
2010-06-30,-0.007939560853091998,0.07339693580398982,-0.04265099633842913,0.03956403503369989,-0.018625292818356072,-0.0868151392226072,0,0.29210715165464435,0.03936056896263387
2010-07-31,0.051782371668996116,0.024193757468598837,0.17398722269724295,0.091178975226236,0.0,0.0,0,0.0,0.030649499819278024
2010-08-31,0.03554634774566816,0.014775818897272905,-0.05718053162887282,0.05332707829360888,0.053536261681338716,0.06575342465753418,0,-0.16558319298694202,-0.017306586023897837
2010-09-30,0.09031402989789615,0.08079638775712424,0.1393418350948548,0.11759375570532593,0.06781622779837915,-0.005655558372830814,0,-0.07462088463259979,0.03223091647141679
2010-10-31,0.07266286503907937,0.02564759991805273,0.03242562089133084,0.07263183723359394,0.0,0.0,0,0.0,0.02242545676973621
2010-11-30,0.04345527590691863,-0.08428654583577487,-0.057798782797175735,-0.0410565104450066,0.07514589379779092,0.0659255449967817,0,0.05849321411254324,0.025761552431475074
2010-12-31,0.009160997779880239,0.039145130642279424,0.14808381094901196,0.10332536667984209,0.08234267278418085,0.04681062062082343,0,-0.1377913409032163,0.02326505983316878
2011-01-31,,,,,,,,,
2011-02-28,,,,,,,,,
2011-03-31,,,,,,,,,
2011-04-30,,,,,,,,,
2011-05-31,,,,,,,,,
2011-06-30,,,,,,,,,
2011-07-31,,,,,,,,,
2011-08-31,,,,,,,,,
2011-09-30,,,,,,,,,
2011-10-31,,,,,,,,,
2011-11-30,,,,,,,,,
2011-12-31,,,,,,,,,
2012-01-31,,,,,,,,,
2012-02-29,,,,,,,,,
2012-03-31,,,,,,,,,
2012-04-30,,,,,,,,,
2012-05-31,,,,,,,,,
2012-06-30,,,,,,,,,
2012-07-31,,,,,,,,,
2012-08-31,,,,,,,,,
2012-09-30,,,,,,,,,
2012-10-31,,,,,,,,,
2012-11-30,,,,,,,,,
2012-12-31,,,,,,,,,
2013-01-31,,,,,,,,,
2013-02-28,,,,,,,,,
2013-03-31,,,,,,,,,
2013-04-30,,,,,,,,,
2013-05-31,,,,,,,,,
2013-06-30,,,,,,,,,
2013-07-31,,,,,,,,,
2013-08-31,,,,,,,,,
2013-09-30,,,,,,,,,
2013-10-31,,,,,,,,,
2013-11-30,,,,,,,,,
2013-12-31,,,,,,,,,
2014-01-31,,,,,,,,,
2014-02-28,,,,,,,,,
2014-03-31,,,,,,,,,
2014-04-30,,,,,,,,,
2014-05-31,,,,,,,,,
2014-06-30,,,,,,,,,
